Beds,Baths,Sqft,Price
2,3,1060,119000
4,2,1195,125000
4,2,1199,125000
1,1,925,131000
3,2,1014,175000
3,3,1197,175000
3,2,1008,187400
3,1,1352,194000
3,2,1773,200000
4,3,1625,225000
4,4,1827,228000
3,4,1325,235000
3,3,2120,250000
4,3,2700,274500
5,4,2659,319900
